original_nick,nombre_real_sugerido,grupo_id,clubes,count_similar
Burger52,Burger52,89,Bros,2
burger52,Burger52,89,"Bros, PATOS MX, X",2
tadetino,,90,PATOS MX,1
Nagasaky,,91,PATOS MX,1
K Mainoo,K Mainoo,92,PP PATOS MX,2
Mayanoo,K Mainoo,92,"Club GG NPM, Club GG RAGNAR",2
Sabinero,,93,X,1
Búfalo89,,94,Bros,1
EL KECHU,,95,Bros,1
Alvaropg,,96,Bros,1
Carracin,,97,Bros,1
LimpRise,,98,Bros,1
Watson64,,99,"Bros, Paradise",1
btbbg000,Btbbg000,100,Bros,3
btbg,Btbbg000,100,Club GG NPM,3
btbg000,Btbbg000,100,Bros,3
Diamante,,101,PPP,1
Crakovia,,102,Paradise,1
Luevano,,103,"Bros, PATOS MX",1
ElPifas,,104,"PATOS MX, X",1
FER2199,Fer2199,105,PATOS MX,3
Fer122,Fer2199,105,Hoja1,3
Fer2199,Fer2199,105,"Bros, Hoja1",3
ZINBANK,,106,PATOS MX,1
Matazol,Matazol,107,PP PATOS MX,2
matazol,Matazol,107,X,2
alexlpz,,108,MATA ASES,1
Dos2Dos,,109,MATA ASES,1
Vader26,,110,MATA ASES,1
Hulk 18,Hulk 18,111,Bros,2
Hulk18,Hulk 18,111,Bros,2
filaibi,,112,PPP,1
Waldoby,,113,PPP,1
Laemdd,,114,"Bros, PATOS MX, Paradise, X",1
Barret,Barret,115,"Bros, MATA ASES, PATOS MX, PPP, Paradise",2
barret,Barret,115,"Club GG RAGNAR, Paradise",2
Rulo69,Rulo69,116,"Bros, PATOS MX",2
rulo69,Rulo69,116,Bros,2
3TRES3,3Tres3,117,PATOS MX,2
3tres3,3Tres3,117,PATOS MX,2
Munrra,,118,PATOS MX,1
LANUTH,,119,"Bros, Hoja1, PATOS MX, X",1
Vernia,,120,"PATOS MX, PP PATOS MX",1
Nazgul,,121,"PATOS MX, Paradise, X",1
Fiko29,,122,"PATOS MX, PP PATOS MX",1
LoveHK,,123,PATOS MX,1
misaja,,124,"MATA ASES, PATOS MX",1
Avantt,,125,PATOS MX,1
jvs 00,,126,X,1
renahh,,127,X,1
Ydecol,Ydecol,128,MATA ASES,2
ydecol,Ydecol,128,MATA ASES,2
Toston,,129,MATA ASES,1
Jueves,,130,MATA ASES,1
nokill,,131,MATA ASES,1
Kuatro,,132,Bros,1
Mr TNT,,133,Bros,1
Motley,,134,Hoja1,1
Pezuña,,135,PPP,1
yaseee,,136,Suprema,1
yeha77,,137,Suprema,1
Lewin,,138,"PATOS MX, Paradise",1
Grd05,,139,"PATOS MX, X",1
b0gey,,140,PATOS MX,1
40 20,,141,"PATOS MX, PP PATOS MX",1
Pin20,Pinky,142,Hoja1,2
pinky,Pinky,142,X,2
p r o,,143,Bros,1
p4749,,144,"Club GG NPM, Club GG RAGNAR, Suprema",1
Nick,,145,"Bros, Club GG NPM, Club GG RAGNAR, Hoja1, MATA ASES, PATOS MX, PP PATOS MX, PPP, Paradise, Suprema, X",1
DAVS,,146,MATA ASES,1
w91,,147,MATA ASES,1
Xu,,148,"Bros, Hoja1, PATOS MX",1
